,firm_id,value,term_forecast,feature
0,,,1999Q1,eps_fc
1,,,1999Q2,eps_fc
2,,,1999Q3,eps_fc
3,,,1999Q4,eps_fc
4,,,2000Q1,eps_fc
5,,,2000Q2,eps_fc
6,,,2000Q3,eps_fc
7,,,2000Q4,eps_fc
8,,,2001Q1,eps_fc
9,,,2001Q2,eps_fc
10,,,2001Q3,eps_fc
11,,,2001Q4,eps_fc
12,,,2002Q1,eps_fc
13,,,2002Q2,eps_fc
14,,,2002Q3,eps_fc
15,,,2002Q4,eps_fc
16,,,2003Q1,eps_fc
17,,,2003Q2,eps_fc
18,,,2003Q3,eps_fc
19,,,2003Q4,eps_fc
20,,,2004Q1,eps_fc
21,,,2004Q2,eps_fc
22,,,2004Q3,eps_fc
23,,,2004Q4,eps_fc
24,,,2005Q1,eps_fc
25,,0.2,2005Q2,eps_fc
26,,0.27,2005Q3,eps_fc
27,,0.363,2005Q4,eps_fc
28,,0.3,2006Q1,eps_fc
29,,0.373,2006Q2,eps_fc
30,,0.41,2006Q3,eps_fc
31,,0.498,2006Q4,eps_fc
32,,0.348,2007Q1,eps_fc
33,,0.374,2007Q2,eps_fc
34,,0.457,2007Q3,eps_fc
35,,0.516,2007Q4,eps_fc
36,,0.39299999999999996,2008Q1,eps_fc
37,,0.45899999999999996,2008Q2,eps_fc
38,,0.516,2008Q3,eps_fc
39,,0.591,2008Q4,eps_fc
40,,0.27,2009Q1,eps_fc
41,,0.127,2009Q2,eps_fc
42,,0.106,2009Q3,eps_fc
43,,0.23399999999999999,2009Q4,eps_fc
44,,0.321,2010Q1,eps_fc
45,,0.414,2010Q2,eps_fc
46,,0.474,2010Q3,eps_fc
47,,0.599,2010Q4,eps_fc
48,,0.578,2011Q1,eps_fc
49,,0.65,2011Q2,eps_fc
50,,0.728,2011Q3,eps_fc
51,,0.805,2011Q4,eps_fc
52,,0.688,2012Q1,eps_fc
53,,0.731,2012Q2,eps_fc
54,,0.8290000000000001,2012Q3,eps_fc
55,,0.799,2012Q4,eps_fc
56,,0.667,2013Q1,eps_fc
57,,0.6659999999999999,2013Q2,eps_fc
58,,0.623,2013Q3,eps_fc
59,,0.7609999999999999,2013Q4,eps_fc
60,,0.6609999999999999,2014Q1,eps_fc
61,,0.726,2014Q2,eps_fc
62,,0.741,2014Q3,eps_fc
63,,0.888,2014Q4,eps_fc
64,,0.40700000000000003,2015Q1,eps_fc
65,,0.386,2015Q2,eps_fc
66,,0.408,2015Q3,eps_fc
67,,0.47200000000000003,2015Q4,eps_fc
68,,0.433,2016Q1,eps_fc
69,,0.389,2016Q2,eps_fc
70,,0.467,2016Q3,eps_fc
71,,0.521,2016Q4,eps_fc
72,,0.49,2017Q1,eps_fc
73,,0.484,2017Q2,eps_fc
74,,0.522,2017Q3,eps_fc
75,,0.624,2017Q4,eps_fc
76,,0.58,2018Q1,eps_fc
77,,0.643,2018Q2,eps_fc
78,,0.628,2018Q3,eps_fc
79,,0.736,2018Q4,eps_fc
80,,0.731,2019Q1,eps_fc
81,,0.716,2019Q2,eps_fc
82,,0.723,2019Q3,eps_fc
83,,0.855,2019Q4,eps_fc
84,,,1999Q1,eps_fc
85,,,1999Q2,eps_fc
86,,,1999Q3,eps_fc
87,,,1999Q4,eps_fc
88,,,2000Q1,eps_fc
89,,,2000Q2,eps_fc
90,,,2000Q3,eps_fc
91,,,2000Q4,eps_fc
92,,,2001Q1,eps_fc
93,,,2001Q2,eps_fc
94,,,2001Q3,eps_fc
95,,,2001Q4,eps_fc
96,,,2002Q1,eps_fc
97,,,2002Q2,eps_fc
98,,,2002Q3,eps_fc
99,,,2002Q4,eps_fc
100,,,2003Q1,eps_fc
101,,,2003Q2,eps_fc
102,,,2003Q3,eps_fc
103,,,2003Q4,eps_fc
104,,,2004Q1,eps_fc
105,,,2004Q2,eps_fc
106,,,2004Q3,eps_fc
107,,,2004Q4,eps_fc
108,,,2005Q1,eps_fc
109,,,2005Q2,eps_fc
110,,-0.8,2005Q3,eps_fc
111,,-2.36,2005Q4,eps_fc
112,,-0.863,2006Q1,eps_fc
113,,1.1420000000000001,2006Q2,eps_fc
114,,0.664,2006Q3,eps_fc
115,,-0.115,2006Q4,eps_fc
116,,0.303,2007Q1,eps_fc
117,,1.207,2007Q2,eps_fc
118,,0.759,2007Q3,eps_fc
119,,-0.74,2007Q4,eps_fc
120,,-1.307,2008Q1,eps_fc
121,,-1.3769999999999998,2008Q2,eps_fc
122,,-1.399,2008Q3,eps_fc
123,,-0.768,2008Q4,eps_fc
124,,-1.618,2009Q1,eps_fc
125,,-1.297,2009Q2,eps_fc
126,,-0.9540000000000001,2009Q3,eps_fc
127,,-1.215,2009Q4,eps_fc
128,,-1.2770000000000001,2010Q1,eps_fc
129,,-0.008,2010Q2,eps_fc
130,,0.322,2010Q3,eps_fc
131,,-0.321,2010Q4,eps_fc
132,,-1.325,2011Q1,eps_fc
133,,-0.805,2011Q2,eps_fc
134,,-0.419,2011Q3,eps_fc
135,,-0.9940000000000001,2011Q4,eps_fc
136,,-1.6,2012Q1,eps_fc
137,,0.217,2012Q2,eps_fc
138,,0.535,2012Q3,eps_fc
139,,-0.68,2012Q4,eps_fc
140,,-0.1,2013Q1,eps_fc
141,,0.8,2013Q2,eps_fc
142,,1.335,2013Q3,eps_fc
143,,0.552,2013Q4,eps_fc
144,,0.47600000000000003,2014Q1,eps_fc
145,,1.9580000000000002,2014Q2,eps_fc
146,,1.6340000000000001,2014Q3,eps_fc
147,,1.5119999999999998,2014Q4,eps_fc
148,,1.704,2015Q1,eps_fc
149,,2.597,2015Q2,eps_fc
150,,2.721,2015Q3,eps_fc
151,,1.969,2015Q4,eps_fc
152,,1.186,2016Q1,eps_fc
153,,1.6780000000000002,2016Q2,eps_fc
154,,1.685,2016Q3,eps_fc
155,,0.919,2016Q4,eps_fc
156,,0.5720000000000001,2017Q1,eps_fc
157,,1.8719999999999999,2017Q2,eps_fc
158,,1.3969999999999998,2017Q3,eps_fc
159,,0.919,2017Q4,eps_fc
160,,0.7190000000000001,2018Q1,eps_fc
161,,1.59,2018Q2,eps_fc
162,,1.125,2018Q3,eps_fc
163,,1.018,2018Q4,eps_fc
164,,0.506,2019Q1,eps_fc
165,,1.795,2019Q2,eps_fc
166,,1.3980000000000001,2019Q3,eps_fc
167,,1.2690000000000001,2019Q4,eps_fc
168,,,1999Q1,eps_fc
169,,,1999Q2,eps_fc
170,,,1999Q3,eps_fc
171,,,1999Q4,eps_fc
172,,,2000Q1,eps_fc
173,,,2000Q2,eps_fc
174,,,2000Q3,eps_fc
175,,,2000Q4,eps_fc
176,,0.047,2001Q1,eps_fc
177,,,2001Q2,eps_fc
178,,,2001Q3,eps_fc
179,,0.01,2001Q4,eps_fc
180,,0.17800000000000002,2002Q1,eps_fc
181,,0.239,2002Q2,eps_fc
182,,0.28600000000000003,2002Q3,eps_fc
183,,0.14,2002Q4,eps_fc
184,,0.248,2003Q1,eps_fc
185,,0.349,2003Q2,eps_fc
186,,0.406,2003Q3,eps_fc
187,,0.271,2003Q4,eps_fc
188,,0.436,2004Q1,eps_fc
189,,0.467,2004Q2,eps_fc
190,,0.45399999999999996,2004Q3,eps_fc
191,,0.299,2004Q4,eps_fc
192,,0.589,2005Q1,eps_fc
193,,0.578,2005Q2,eps_fc
194,,0.552,2005Q3,eps_fc
195,,0.361,2005Q4,eps_fc
196,,0.698,2006Q1,eps_fc
197,,0.611,2006Q2,eps_fc
198,,0.5329999999999999,2006Q3,eps_fc
199,,0.33299999999999996,2006Q4,eps_fc
200,,0.706,2007Q1,eps_fc
201,,0.659,2007Q2,eps_fc
202,,0.5820000000000001,2007Q3,eps_fc
203,,0.379,2007Q4,eps_fc
204,,0.7859999999999999,2008Q1,eps_fc
205,,0.721,2008Q2,eps_fc
206,,0.57,2008Q3,eps_fc
207,,0.374,2008Q4,eps_fc
208,,0.919,2009Q1,eps_fc
209,,0.835,2009Q2,eps_fc
210,,0.6609999999999999,2009Q3,eps_fc
211,,0.457,2009Q4,eps_fc
212,,0.995,2010Q1,eps_fc
213,,1.0270000000000001,2010Q2,eps_fc
214,,0.9279999999999999,2010Q3,eps_fc
215,,0.544,2010Q4,eps_fc
216,,1.369,2011Q1,eps_fc
217,,1.382,2011Q2,eps_fc
218,,1.18,2011Q3,eps_fc
219,,0.745,2011Q4,eps_fc
220,,1.81,2012Q1,eps_fc
221,,1.389,2012Q2,eps_fc
222,,1.2109999999999999,2012Q3,eps_fc
223,,0.7509999999999999,2012Q4,eps_fc
224,,1.624,2013Q1,eps_fc
225,,1.485,2013Q2,eps_fc
226,,1.4180000000000001,2013Q3,eps_fc
227,,0.812,2013Q4,eps_fc
228,,2.153,2014Q1,eps_fc
229,,2.01,2014Q2,eps_fc
230,,1.88,2014Q3,eps_fc
231,,1.4709999999999999,2014Q4,eps_fc
232,,2.483,2015Q1,eps_fc
233,,2.252,2015Q2,eps_fc
234,,2.086,2015Q3,eps_fc
235,,1.203,2015Q4,eps_fc
236,,2.595,2016Q1,eps_fc
237,,2.1109999999999998,2016Q2,eps_fc
238,,1.719,2016Q3,eps_fc
239,,1.085,2016Q4,eps_fc
240,,2.155,2017Q1,eps_fc
241,,1.659,2017Q2,eps_fc
242,,1.207,2017Q3,eps_fc
243,,0.634,2017Q4,eps_fc
244,,1.986,2018Q1,eps_fc
245,,1.8619999999999999,2018Q2,eps_fc
246,,1.7530000000000001,2018Q3,eps_fc
247,,1.13,2018Q4,eps_fc
248,,2.371,2019Q1,eps_fc
249,,2.207,2019Q2,eps_fc
250,,2.065,2019Q3,eps_fc
251,,1.365,2019Q4,eps_fc
252,,0.025,1999Q1,eps_fc
253,,0.02,1999Q2,eps_fc
254,,0.023,1999Q3,eps_fc
255,,0.016,1999Q4,eps_fc
256,,0.032,2000Q1,eps_fc
257,,0.028999999999999998,2000Q2,eps_fc
258,,0.031,2000Q3,eps_fc
259,,0.022000000000000002,2000Q4,eps_fc
260,,-0.047,2001Q1,eps_fc
261,,0.001,2001Q2,eps_fc
262,,0.011000000000000001,2001Q3,eps_fc
263,,0.012,2001Q4,eps_fc
264,,0.008,2002Q1,eps_fc
265,,0.006999999999999999,2002Q2,eps_fc
266,,0.006,2002Q3,eps_fc
267,,0.002,2002Q4,eps_fc
268,,0.002,2003Q1,eps_fc
269,,0.001,2003Q2,eps_fc
270,,0.002,2003Q3,eps_fc
271,,0.005,2003Q4,eps_fc
272,,0.01,2004Q1,eps_fc
273,,0.006999999999999999,2004Q2,eps_fc
274,,0.01,2004Q3,eps_fc
275,,0.013000000000000001,2004Q4,eps_fc
276,,0.034,2005Q1,eps_fc
277,,0.034,2005Q2,eps_fc
278,,0.045,2005Q3,eps_fc
279,,0.053,2005Q4,eps_fc
280,,0.08199999999999999,2006Q1,eps_fc
281,,0.064,2006Q2,eps_fc
282,,0.067,2006Q3,eps_fc
283,,0.07400000000000001,2006Q4,eps_fc
284,,0.113,2007Q1,eps_fc
285,,0.091,2007Q2,eps_fc
286,,0.10300000000000001,2007Q3,eps_fc
287,,0.12,2007Q4,eps_fc
288,,0.23199999999999998,2008Q1,eps_fc
289,,0.155,2008Q2,eps_fc
290,,0.159,2008Q3,eps_fc
291,,0.165,2008Q4,eps_fc
292,,0.209,2009Q1,eps_fc
293,,0.16,2009Q2,eps_fc
294,,0.174,2009Q3,eps_fc
295,,0.20199999999999999,2009Q4,eps_fc
296,,0.469,2010Q1,eps_fc
297,,0.374,2010Q2,eps_fc
298,,0.45299999999999996,2010Q3,eps_fc
299,,0.586,2010Q4,eps_fc
300,,0.77,2011Q1,eps_fc
301,,0.7759999999999999,2011Q2,eps_fc
302,,0.84,2011Q3,eps_fc
303,,1.05,2011Q4,eps_fc
304,,1.4469999999999998,2012Q1,eps_fc
305,,1.4380000000000002,2012Q2,eps_fc
306,,1.483,2012Q3,eps_fc
307,,1.252,2012Q4,eps_fc
308,,1.9340000000000002,2013Q1,eps_fc
309,,1.426,2013Q2,eps_fc
310,,1.046,2013Q3,eps_fc
311,,1.1320000000000001,2013Q4,eps_fc
312,,2.009,2014Q1,eps_fc
313,,1.455,2014Q2,eps_fc
314,,1.232,2014Q3,eps_fc
315,,1.3030000000000002,2014Q4,eps_fc
316,,2.596,2015Q1,eps_fc
317,,2.16,2015Q2,eps_fc
318,,1.81,2015Q3,eps_fc
319,,1.8780000000000001,2015Q4,eps_fc
320,,3.219,2016Q1,eps_fc
321,,1.9980000000000002,2016Q2,eps_fc
322,,1.386,2016Q3,eps_fc
323,,1.656,2016Q4,eps_fc
324,,3.218,2017Q1,eps_fc
325,,2.022,2017Q2,eps_fc
326,,1.5719999999999998,2017Q3,eps_fc
327,,1.87,2017Q4,eps_fc
328,,3.841,2018Q1,eps_fc
329,,2.635,2018Q2,eps_fc
330,,2.18,2018Q3,eps_fc
331,,2.7760000000000002,2018Q4,eps_fc
332,,4.167,2019Q1,eps_fc
333,,2.3680000000000003,2019Q2,eps_fc
334,,2.096,2019Q3,eps_fc
335,,2.8369999999999997,2019Q4,eps_fc
336,,,1999Q1,eps_fc
337,,,1999Q2,eps_fc
338,,,1999Q3,eps_fc
339,,,1999Q4,eps_fc
340,,,2000Q1,eps_fc
341,,,2000Q2,eps_fc
342,,,2000Q3,eps_fc
343,,,2000Q4,eps_fc
344,,,2001Q1,eps_fc
345,,,2001Q2,eps_fc
346,,,2001Q3,eps_fc
347,,,2001Q4,eps_fc
348,,,2002Q1,eps_fc
349,,,2002Q2,eps_fc
350,,,2002Q3,eps_fc
351,,,2002Q4,eps_fc
352,,,2003Q1,eps_fc
353,,,2003Q2,eps_fc
354,,,2003Q3,eps_fc
355,,,2003Q4,eps_fc
356,,,2004Q1,eps_fc
357,,,2004Q2,eps_fc
358,,,2004Q3,eps_fc
359,,,2004Q4,eps_fc
360,,,2005Q1,eps_fc
361,,,2005Q2,eps_fc
362,,,2005Q3,eps_fc
363,,,2005Q4,eps_fc
364,,,2006Q1,eps_fc
365,,,2006Q2,eps_fc
366,,,2006Q3,eps_fc
367,,,2006Q4,eps_fc
368,,,2007Q1,eps_fc
369,,,2007Q2,eps_fc
370,,,2007Q3,eps_fc
371,,,2007Q4,eps_fc
372,,,2008Q1,eps_fc
373,,,2008Q2,eps_fc
374,,,2008Q3,eps_fc
375,,,2008Q4,eps_fc
376,,,2009Q1,eps_fc
377,,,2009Q2,eps_fc
378,,,2009Q3,eps_fc
379,,,2009Q4,eps_fc
380,,,2010Q1,eps_fc
381,,,2010Q2,eps_fc
382,,,2010Q3,eps_fc
383,,,2010Q4,eps_fc
384,,,2011Q1,eps_fc
385,,,2011Q2,eps_fc
386,,,2011Q3,eps_fc
387,,,2011Q4,eps_fc
388,,,2012Q1,eps_fc
389,,,2012Q2,eps_fc
390,,,2012Q3,eps_fc
391,,,2012Q4,eps_fc
392,,0.6659999999999999,2013Q1,eps_fc
393,,0.785,2013Q2,eps_fc
394,,0.7759999999999999,2013Q3,eps_fc
395,,0.823,2013Q4,eps_fc
396,,0.68,2014Q1,eps_fc
397,,0.759,2014Q2,eps_fc
398,,0.773,2014Q3,eps_fc
399,,0.856,2014Q4,eps_fc
400,,0.851,2015Q1,eps_fc
401,,1.061,2015Q2,eps_fc
402,,1.081,2015Q3,eps_fc
403,,1.121,2015Q4,eps_fc
404,,1.141,2016Q1,eps_fc
405,,1.2,2016Q2,eps_fc
406,,1.204,2016Q3,eps_fc
407,,1.197,2016Q4,eps_fc
408,,1.262,2017Q1,eps_fc
409,,1.399,2017Q2,eps_fc
410,,1.385,2017Q3,eps_fc
411,,1.4469999999999998,2017Q4,eps_fc
412,,1.7930000000000001,2018Q1,eps_fc
413,,1.976,2018Q2,eps_fc
414,,2.016,2018Q3,eps_fc
415,,1.9380000000000002,2018Q4,eps_fc
416,,2.059,2019Q1,eps_fc
417,,2.204,2019Q2,eps_fc
418,,2.296,2019Q3,eps_fc
419,,2.2,2019Q4,eps_fc
420,,,1999Q1,eps_fc
421,,,1999Q2,eps_fc
422,,,1999Q3,eps_fc
423,,,1999Q4,eps_fc
424,,,2000Q1,eps_fc
425,,,2000Q2,eps_fc
426,,,2000Q3,eps_fc
427,,,2000Q4,eps_fc
428,,,2001Q1,eps_fc
429,,,2001Q2,eps_fc
430,,,2001Q3,eps_fc
431,,,2001Q4,eps_fc
432,,,2002Q1,eps_fc
433,,,2002Q2,eps_fc
434,,,2002Q3,eps_fc
435,,,2002Q4,eps_fc
436,,,2003Q1,eps_fc
437,,,2003Q2,eps_fc
438,,,2003Q3,eps_fc
439,,,2003Q4,eps_fc
440,,,2004Q1,eps_fc
441,,,2004Q2,eps_fc
442,,,2004Q3,eps_fc
443,,,2004Q4,eps_fc
444,,,2005Q1,eps_fc
445,,,2005Q2,eps_fc
446,,0.217,2005Q3,eps_fc
447,,0.239,2005Q4,eps_fc
448,,0.193,2006Q1,eps_fc
449,,0.27,2006Q2,eps_fc
450,,0.267,2006Q3,eps_fc
451,,0.27899999999999997,2006Q4,eps_fc
452,,0.27899999999999997,2007Q1,eps_fc
453,,0.33799999999999997,2007Q2,eps_fc
454,,0.312,2007Q3,eps_fc
455,,0.324,2007Q4,eps_fc
456,,0.313,2008Q1,eps_fc
457,,0.389,2008Q2,eps_fc
458,,0.33299999999999996,2008Q3,eps_fc
459,,0.35700000000000004,2008Q4,eps_fc
460,,0.348,2009Q1,eps_fc
461,,0.449,2009Q2,eps_fc
462,,0.39299999999999996,2009Q3,eps_fc
463,,0.401,2009Q4,eps_fc
464,,0.45899999999999996,2010Q1,eps_fc
465,,0.55,2010Q2,eps_fc
466,,0.491,2010Q3,eps_fc
467,,0.48200000000000004,2010Q4,eps_fc
468,,0.534,2011Q1,eps_fc
469,,0.6940000000000001,2011Q2,eps_fc
470,,0.593,2011Q3,eps_fc
471,,0.556,2011Q4,eps_fc
472,,0.628,2012Q1,eps_fc
473,,0.8109999999999999,2012Q2,eps_fc
474,,0.6940000000000001,2012Q3,eps_fc
475,,0.679,2012Q4,eps_fc
476,,0.665,2013Q1,eps_fc
477,,0.8809999999999999,2013Q2,eps_fc
478,,0.741,2013Q3,eps_fc
479,,0.741,2013Q4,eps_fc
480,,0.784,2014Q1,eps_fc
481,,1.004,2014Q2,eps_fc
482,,0.922,2014Q3,eps_fc
483,,1.052,2014Q4,eps_fc
484,,0.971,2015Q1,eps_fc
485,,1.186,2015Q2,eps_fc
486,,1.146,2015Q3,eps_fc
487,,1.182,2015Q4,eps_fc
488,,1.247,2016Q1,eps_fc
489,,1.585,2016Q2,eps_fc
490,,1.268,2016Q3,eps_fc
491,,1.228,2016Q4,eps_fc
492,,1.23,2017Q1,eps_fc
493,,1.679,2017Q2,eps_fc
494,,1.374,2017Q3,eps_fc
495,,1.321,2017Q4,eps_fc
496,,1.3530000000000002,2018Q1,eps_fc
497,,1.819,2018Q2,eps_fc
498,,1.456,2018Q3,eps_fc
499,,1.443,2018Q4,eps_fc
500,,1.521,2019Q1,eps_fc
501,,1.955,2019Q2,eps_fc
502,,1.617,2019Q3,eps_fc
503,,1.5830000000000002,2019Q4,eps_fc
504,,-0.1,1999Q1,eps_fc
505,,-0.13,1999Q2,eps_fc
506,,-0.11,1999Q3,eps_fc
507,,,1999Q4,eps_fc
508,,,2000Q1,eps_fc
509,,,2000Q2,eps_fc
510,,,2000Q3,eps_fc
511,,-0.18,2000Q4,eps_fc
512,,-0.09,2001Q1,eps_fc
513,,-0.12,2001Q2,eps_fc
514,,-0.13,2001Q3,eps_fc
515,,-0.175,2001Q4,eps_fc
516,,-0.233,2002Q1,eps_fc
517,,-0.3,2002Q2,eps_fc
518,,-0.32299999999999995,2002Q3,eps_fc
519,,-0.312,2002Q4,eps_fc
520,,-0.34,2003Q1,eps_fc
521,,-0.375,2003Q2,eps_fc
522,,-0.325,2003Q3,eps_fc
523,,-0.22,2003Q4,eps_fc
524,,-0.24,2004Q1,eps_fc
525,,,2004Q2,eps_fc
526,,,2004Q3,eps_fc
527,,,2004Q4,eps_fc
528,,,2005Q1,eps_fc
529,,-0.03,2005Q2,eps_fc
530,,-0.01,2005Q3,eps_fc
531,,0.0,2005Q4,eps_fc
532,,-0.14,2006Q1,eps_fc
533,,-0.17,2006Q2,eps_fc
534,,-0.18,2006Q3,eps_fc
535,,-0.142,2006Q4,eps_fc
536,,-0.168,2007Q1,eps_fc
537,,-0.184,2007Q2,eps_fc
538,,-0.253,2007Q3,eps_fc
539,,-0.242,2007Q4,eps_fc
540,,-0.205,2008Q1,eps_fc
541,,-0.21,2008Q2,eps_fc
542,,-0.214,2008Q3,eps_fc
543,,-0.18,2008Q4,eps_fc
544,,-0.237,2009Q1,eps_fc
545,,-0.21600000000000003,2009Q2,eps_fc
546,,-0.152,2009Q3,eps_fc
547,,-0.163,2009Q4,eps_fc
548,,-0.19699999999999998,2010Q1,eps_fc
549,,-0.20800000000000002,2010Q2,eps_fc
550,,-0.17300000000000001,2010Q3,eps_fc
551,,-0.102,2010Q4,eps_fc
552,,-0.14,2011Q1,eps_fc
553,,-0.141,2011Q2,eps_fc
554,,-0.09,2011Q3,eps_fc
555,,-0.013999999999999999,2011Q4,eps_fc
556,,-0.057,2012Q1,eps_fc
557,,-0.091,2012Q2,eps_fc
558,,-0.006999999999999999,2012Q3,eps_fc
559,,0.055999999999999994,2012Q4,eps_fc
560,,0.03,2013Q1,eps_fc
561,,0.083,2013Q2,eps_fc
562,,0.122,2013Q3,eps_fc
563,,0.10400000000000001,2013Q4,eps_fc
564,,0.098,2014Q1,eps_fc
565,,0.053,2014Q2,eps_fc
566,,0.14,2014Q3,eps_fc
567,,0.063,2014Q4,eps_fc
568,,0.018000000000000002,2015Q1,eps_fc
569,,0.02,2015Q2,eps_fc
570,,0.036000000000000004,2015Q3,eps_fc
571,,0.158,2015Q4,eps_fc
572,,0.11,2016Q1,eps_fc
573,,0.155,2016Q2,eps_fc
574,,0.152,2016Q3,eps_fc
575,,0.19,2016Q4,eps_fc
576,,0.231,2017Q1,eps_fc
577,,0.244,2017Q2,eps_fc
578,,0.29,2017Q3,eps_fc
579,,0.36,2017Q4,eps_fc
580,,0.419,2018Q1,eps_fc
581,,0.386,2018Q2,eps_fc
582,,0.55,2018Q3,eps_fc
583,,0.642,2018Q4,eps_fc
584,,0.878,2019Q1,eps_fc
585,,0.752,2019Q2,eps_fc
586,,0.946,2019Q3,eps_fc
587,,1.084,2019Q4,eps_fc
588,,0.423,1999Q1,eps_fc
589,,0.42,1999Q2,eps_fc
590,,0.381,1999Q3,eps_fc
591,,0.43200000000000005,1999Q4,eps_fc
592,,0.441,2000Q1,eps_fc
593,,0.43799999999999994,2000Q2,eps_fc
594,,0.419,2000Q3,eps_fc
595,,0.479,2000Q4,eps_fc
596,,0.47100000000000003,2001Q1,eps_fc
597,,0.451,2001Q2,eps_fc
598,,0.44,2001Q3,eps_fc
599,,0.52,2001Q4,eps_fc
600,,0.539,2002Q1,eps_fc
601,,0.495,2002Q2,eps_fc
602,,0.48100000000000004,2002Q3,eps_fc
603,,0.5579999999999999,2002Q4,eps_fc
604,,0.508,2003Q1,eps_fc
605,,0.519,2003Q2,eps_fc
606,,0.5329999999999999,2003Q3,eps_fc
607,,0.647,2003Q4,eps_fc
608,,0.563,2004Q1,eps_fc
609,,0.54,2004Q2,eps_fc
610,,0.527,2004Q3,eps_fc
611,,0.6679999999999999,2004Q4,eps_fc
612,,0.585,2005Q1,eps_fc
613,,0.5720000000000001,2005Q2,eps_fc
614,,0.583,2005Q3,eps_fc
615,,0.758,2005Q4,eps_fc
616,,0.579,2006Q1,eps_fc
617,,0.5760000000000001,2006Q2,eps_fc
618,,0.58,2006Q3,eps_fc
619,,0.7440000000000001,2006Q4,eps_fc
620,,0.535,2007Q1,eps_fc
621,,0.6779999999999999,2007Q2,eps_fc
622,,0.6659999999999999,2007Q3,eps_fc
623,,0.914,2007Q4,eps_fc
624,,0.623,2008Q1,eps_fc
625,,0.7859999999999999,2008Q2,eps_fc
626,,0.7759999999999999,2008Q3,eps_fc
627,,1.061,2008Q4,eps_fc
628,,0.7040000000000001,2009Q1,eps_fc
629,,0.887,2009Q2,eps_fc
630,,0.8959999999999999,2009Q3,eps_fc
631,,1.171,2009Q4,eps_fc
632,,0.8029999999999999,2010Q1,eps_fc
633,,0.998,2010Q2,eps_fc
634,,1.042,2010Q3,eps_fc
635,,1.291,2010Q4,eps_fc
636,,0.903,2011Q1,eps_fc
637,,1.111,2011Q2,eps_fc
638,,1.171,2011Q3,eps_fc
639,,1.436,2011Q4,eps_fc
640,,0.998,2012Q1,eps_fc
641,,1.217,2012Q2,eps_fc
642,,1.2819999999999998,2012Q3,eps_fc
643,,1.496,2012Q4,eps_fc
644,,0.41200000000000003,2013Q1,eps_fc
645,,0.44,2013Q2,eps_fc
646,,0.514,2013Q3,eps_fc
647,,0.5820000000000001,2013Q4,eps_fc
648,,0.35700000000000004,2014Q1,eps_fc
649,,0.509,2014Q2,eps_fc
650,,0.598,2014Q3,eps_fc
651,,0.6859999999999999,2014Q4,eps_fc
652,,0.419,2015Q1,eps_fc
653,,0.503,2015Q2,eps_fc
654,,0.534,2015Q3,eps_fc
655,,0.609,2015Q4,eps_fc
656,,0.39299999999999996,2016Q1,eps_fc
657,,0.5329999999999999,2016Q2,eps_fc
658,,0.581,2016Q3,eps_fc
659,,0.6459999999999999,2016Q4,eps_fc
660,,0.43,2017Q1,eps_fc
661,,0.605,2017Q2,eps_fc
662,,0.653,2017Q3,eps_fc
663,,0.732,2017Q4,eps_fc
664,,0.579,2018Q1,eps_fc
665,,0.7090000000000001,2018Q2,eps_fc
666,,0.745,2018Q3,eps_fc
667,,0.809,2018Q4,eps_fc
668,,0.613,2019Q1,eps_fc
669,,0.8029999999999999,2019Q2,eps_fc
670,,0.841,2019Q3,eps_fc
671,,0.9470000000000001,2019Q4,eps_fc
672,,,1999Q1,eps_fc
673,,,1999Q2,eps_fc
674,,,1999Q3,eps_fc
675,,,1999Q4,eps_fc
676,,,2000Q1,eps_fc
677,,,2000Q2,eps_fc
678,,,2000Q3,eps_fc
679,,,2000Q4,eps_fc
680,,,2001Q1,eps_fc
681,,,2001Q2,eps_fc
682,,0.26,2001Q3,eps_fc
683,,0.105,2001Q4,eps_fc
684,,0.243,2002Q1,eps_fc
685,,0.218,2002Q2,eps_fc
686,,0.263,2002Q3,eps_fc
687,,0.16,2002Q4,eps_fc
688,,0.256,2003Q1,eps_fc
689,,0.239,2003Q2,eps_fc
690,,0.248,2003Q3,eps_fc
691,,0.247,2003Q4,eps_fc
692,,0.27899999999999997,2004Q1,eps_fc
693,,0.268,2004Q2,eps_fc
694,,0.363,2004Q3,eps_fc
695,,0.28600000000000003,2004Q4,eps_fc
696,,0.308,2005Q1,eps_fc
697,,0.321,2005Q2,eps_fc
698,,0.43,2005Q3,eps_fc
699,,0.359,2005Q4,eps_fc
700,,0.342,2006Q1,eps_fc
701,,0.35200000000000004,2006Q2,eps_fc
702,,0.457,2006Q3,eps_fc
703,,0.40700000000000003,2006Q4,eps_fc
704,,0.415,2007Q1,eps_fc
705,,0.42,2007Q2,eps_fc
706,,0.546,2007Q3,eps_fc
707,,0.479,2007Q4,eps_fc
708,,0.557,2008Q1,eps_fc
709,,0.564,2008Q2,eps_fc
710,,0.6940000000000001,2008Q3,eps_fc
711,,0.667,2008Q4,eps_fc
712,,0.679,2009Q1,eps_fc
713,,0.614,2009Q2,eps_fc
714,,0.6659999999999999,2009Q3,eps_fc
715,,0.612,2009Q4,eps_fc
716,,0.653,2010Q1,eps_fc
717,,0.613,2010Q2,eps_fc
718,,0.695,2010Q3,eps_fc
719,,0.636,2010Q4,eps_fc
720,,0.7559999999999999,2011Q1,eps_fc
721,,0.7140000000000001,2011Q2,eps_fc
