,firm_id,feature,date,term_forecast,value
0,0,eod_act,1999-03-31,1999Q1,
1,0,eod_act,1999-06-30,1999Q2,
2,0,eod_act,1999-09-30,1999Q3,
3,0,eod_act,1999-12-31,1999Q4,52.0909
4,0,eod_act,2000-03-31,2000Q1,70.0721
5,0,eod_act,2000-06-30,2000Q2,49.6906
6,0,eod_act,2000-09-29,2000Q3,32.9726
7,0,eod_act,2000-12-29,2000Q4,36.8889
8,0,eod_act,2001-03-30,2001Q1,20.705
9,0,eod_act,2001-06-29,2001Q2,21.8975
10,0,eod_act,2001-09-28,2001Q3,13.1722
11,0,eod_act,2001-12-31,2001Q4,19.2092
12,0,eod_act,2002-03-28,2002Q1,23.555
13,0,eod_act,2002-06-28,2002Q2,15.9347
14,0,eod_act,2002-09-30,2002Q3,8.7994
15,0,eod_act,2002-12-31,2002Q4,12.1009
16,0,eod_act,2003-03-31,2003Q1,8.8601
17,0,eod_act,2003-06-30,2003Q2,13.1722
18,0,eod_act,2003-09-30,2003Q3,14.8971
19,0,eod_act,2003-12-31,2003Q4,19.701
20,0,eod_act,2004-03-31,2004Q1,21.3114
21,0,eod_act,2004-06-30,2004Q2,19.727999999999998
22,0,eod_act,2004-09-30,2004Q3,14.5332
23,0,eod_act,2004-12-31,2004Q4,16.2379
24,0,eod_act,2005-03-31,2005Q1,14.9577
25,0,eod_act,2005-06-30,2005Q2,15.5102
26,0,eod_act,2005-09-30,2005Q3,22.066
27,0,eod_act,2005-12-30,2005Q4,22.4298
28,0,eod_act,2006-03-31,2006Q1,25.3001
29,0,eod_act,2006-06-30,2006Q2,21.2642
30,0,eod_act,2006-09-29,2006Q3,22.0256
31,0,eod_act,2006-12-29,2006Q4,24.9208
32,0,eod_act,2007-03-30,2007Q1,24.0913
33,0,eod_act,2007-06-29,2007Q2,27.4879
34,0,eod_act,2007-09-28,2007Q3,26.3724
35,0,eod_act,2007-12-31,2007Q4,26.2723
36,0,eod_act,2008-03-31,2008Q1,21.331
37,0,eod_act,2008-06-30,2008Q2,25.4142
38,0,eod_act,2008-09-30,2008Q3,21.2095
39,0,eod_act,2008-12-31,2008Q4,11.1768
40,0,eod_act,2009-03-31,2009Q1,10.9909
41,0,eod_act,2009-06-30,2009Q2,14.5234
42,0,eod_act,2009-09-30,2009Q3,19.9009
43,0,eod_act,2009-12-31,2009Q4,22.2177
44,0,eod_act,2010-03-31,2010Q1,24.5918
45,0,eod_act,2010-06-30,2010Q2,20.3299
46,0,eod_act,2010-09-30,2010Q3,23.8624
47,0,eod_act,2010-12-31,2010Q4,29.625999999999998
48,0,eod_act,2011-03-31,2011Q1,32.0216
49,0,eod_act,2011-06-30,2011Q2,36.5481
50,0,eod_act,2011-09-30,2011Q3,22.3465
51,0,eod_act,2011-12-30,2011Q4,24.978
52,0,eod_act,2012-03-30,2012Q1,31.8285
53,0,eod_act,2012-06-29,2012Q2,28.06
54,0,eod_act,2012-09-28,2012Q3,27.4951
55,0,eod_act,2012-12-31,2012Q4,29.2757
56,0,eod_act,2013-03-28,2013Q1,30.0122
57,0,eod_act,2013-06-28,2013Q2,30.5771
58,0,eod_act,2013-09-30,2013Q3,36.6482
59,0,eod_act,2013-12-31,2013Q4,40.8958
60,0,eod_act,2014-03-31,2014Q1,39.9877
61,0,eod_act,2014-06-30,2014Q2,41.0746
62,0,eod_act,2014-09-30,2014Q3,40.7456
63,0,eod_act,2014-12-31,2014Q4,40.94
64,0,eod_act,2015-03-31,2015Q1,41.55
65,0,eod_act,2015-06-30,2015Q2,38.58
66,0,eod_act,2015-09-30,2015Q3,34.33
67,0,eod_act,2015-12-31,2015Q4,41.81
68,0,eod_act,2016-03-31,2016Q1,39.85
69,0,eod_act,2016-06-30,2016Q2,44.36
70,0,eod_act,2016-09-30,2016Q3,47.09
71,0,eod_act,2016-12-30,2016Q4,45.56
72,0,eod_act,2017-03-31,2017Q1,52.87
73,0,eod_act,2017-06-30,2017Q2,59.31
74,0,eod_act,2017-09-29,2017Q3,64.2
75,0,eod_act,2017-12-29,2017Q4,66.97
76,0,eod_act,2018-03-29,2018Q1,66.9
77,0,eod_act,2018-06-29,2018Q2,61.84
78,0,eod_act,2018-09-28,2018Q3,70.54
79,0,eod_act,2018-12-31,2018Q4,67.46
80,0,eod_act,2019-03-29,2019Q1,80.38
81,0,eod_act,2019-06-28,2019Q2,74.67
82,0,eod_act,2019-09-30,2019Q3,76.63
83,0,eod_act,2019-12-31,2019Q4,
84,1,eod_act,1999-03-31,1999Q1,
85,1,eod_act,1999-06-30,1999Q2,
86,1,eod_act,1999-09-30,1999Q3,
87,1,eod_act,1999-12-31,1999Q4,
88,1,eod_act,2000-03-31,2000Q1,
89,1,eod_act,2000-06-30,2000Q2,
90,1,eod_act,2000-09-29,2000Q3,
91,1,eod_act,2000-12-29,2000Q4,
92,1,eod_act,2001-03-30,2001Q1,
93,1,eod_act,2001-06-29,2001Q2,
94,1,eod_act,2001-09-28,2001Q3,
95,1,eod_act,2001-12-31,2001Q4,
96,1,eod_act,2002-03-28,2002Q1,
97,1,eod_act,2002-06-28,2002Q2,
98,1,eod_act,2002-09-30,2002Q3,
99,1,eod_act,2002-12-31,2002Q4,
100,1,eod_act,2003-03-31,2003Q1,
101,1,eod_act,2003-06-30,2003Q2,
102,1,eod_act,2003-09-30,2003Q3,
103,1,eod_act,2003-12-31,2003Q4,
104,1,eod_act,2004-03-31,2004Q1,
105,1,eod_act,2004-06-30,2004Q2,
106,1,eod_act,2004-09-30,2004Q3,
107,1,eod_act,2004-12-31,2004Q4,
108,1,eod_act,2005-03-31,2005Q1,
109,1,eod_act,2005-06-30,2005Q2,
110,1,eod_act,2005-09-30,2005Q3,
111,1,eod_act,2005-12-30,2005Q4,
112,1,eod_act,2006-03-31,2006Q1,
113,1,eod_act,2006-06-30,2006Q2,
114,1,eod_act,2006-09-29,2006Q3,
115,1,eod_act,2006-12-29,2006Q4,
116,1,eod_act,2007-03-30,2007Q1,
117,1,eod_act,2007-06-29,2007Q2,
118,1,eod_act,2007-09-28,2007Q3,
119,1,eod_act,2007-12-31,2007Q4,
120,1,eod_act,2008-03-31,2008Q1,
121,1,eod_act,2008-06-30,2008Q2,
122,1,eod_act,2008-09-30,2008Q3,
123,1,eod_act,2008-12-31,2008Q4,
124,1,eod_act,2009-03-31,2009Q1,
125,1,eod_act,2009-06-30,2009Q2,
126,1,eod_act,2009-09-30,2009Q3,
127,1,eod_act,2009-12-31,2009Q4,
128,1,eod_act,2010-03-31,2010Q1,
129,1,eod_act,2010-06-30,2010Q2,
130,1,eod_act,2010-09-30,2010Q3,
131,1,eod_act,2010-12-31,2010Q4,
132,1,eod_act,2011-03-31,2011Q1,
133,1,eod_act,2011-06-30,2011Q2,
134,1,eod_act,2011-09-30,2011Q3,
135,1,eod_act,2011-12-30,2011Q4,
136,1,eod_act,2012-03-30,2012Q1,
137,1,eod_act,2012-06-29,2012Q2,
138,1,eod_act,2012-09-28,2012Q3,
139,1,eod_act,2012-12-31,2012Q4,
140,1,eod_act,2013-03-28,2013Q1,
141,1,eod_act,2013-06-28,2013Q2,
142,1,eod_act,2013-09-30,2013Q3,
143,1,eod_act,2013-12-31,2013Q4,25.25
144,1,eod_act,2014-03-31,2014Q1,36.6
145,1,eod_act,2014-06-30,2014Q2,42.96
146,1,eod_act,2014-09-30,2014Q3,35.48
147,1,eod_act,2014-12-31,2014Q4,53.63
148,1,eod_act,2015-03-31,2015Q1,52.78
149,1,eod_act,2015-06-30,2015Q2,39.935
150,1,eod_act,2015-09-30,2015Q3,38.83
151,1,eod_act,2015-12-31,2015Q4,42.35
152,1,eod_act,2016-03-31,2016Q1,41.01
153,1,eod_act,2016-06-30,2016Q2,28.31
154,1,eod_act,2016-09-30,2016Q3,36.61
155,1,eod_act,2016-12-30,2016Q4,46.69
156,1,eod_act,2017-03-31,2017Q1,42.3
157,1,eod_act,2017-06-30,2017Q2,50.32
158,1,eod_act,2017-09-29,2017Q3,47.49
159,1,eod_act,2017-12-29,2017Q4,52.03
160,1,eod_act,2018-03-29,2018Q1,51.96
161,1,eod_act,2018-06-29,2018Q2,37.96
162,1,eod_act,2018-09-28,2018Q3,41.33
163,1,eod_act,2018-12-31,2018Q4,32.11
164,1,eod_act,2019-03-29,2019Q1,31.76
165,1,eod_act,2019-06-28,2019Q2,32.61
166,1,eod_act,2019-09-30,2019Q3,26.97
167,1,eod_act,2019-12-31,2019Q4,
168,2,eod_act,1999-03-31,1999Q1,
169,2,eod_act,1999-06-30,1999Q2,
170,2,eod_act,1999-09-30,1999Q3,
171,2,eod_act,1999-12-31,1999Q4,
172,2,eod_act,2000-03-31,2000Q1,
173,2,eod_act,2000-06-30,2000Q2,
174,2,eod_act,2000-09-29,2000Q3,
175,2,eod_act,2000-12-29,2000Q4,
176,2,eod_act,2001-03-30,2001Q1,
177,2,eod_act,2001-06-29,2001Q2,
178,2,eod_act,2001-09-28,2001Q3,
179,2,eod_act,2001-12-31,2001Q4,16.583
180,2,eod_act,2002-03-28,2002Q1,15.333
181,2,eod_act,2002-06-28,2002Q2,18.17
182,2,eod_act,2002-09-30,2002Q3,17.58
183,2,eod_act,2002-12-31,2002Q4,16.3
184,2,eod_act,2003-03-31,2003Q1,15.417
185,2,eod_act,2003-06-30,2003Q2,20.3
186,2,eod_act,2003-09-30,2003Q3,23.633000000000003
187,2,eod_act,2003-12-31,2003Q4,27.133000000000003
188,2,eod_act,2004-03-31,2004Q1,27.113000000000003
189,2,eod_act,2004-06-30,2004Q2,29.453000000000003
190,2,eod_act,2004-09-30,2004Q3,22.933000000000003
191,2,eod_act,2004-12-31,2004Q4,29.12
192,2,eod_act,2005-03-31,2005Q1,33.633
193,2,eod_act,2005-06-30,2005Q2,43.033
194,2,eod_act,2005-09-30,2005Q3,38.68
195,2,eod_act,2005-12-30,2005Q4,43.46
196,2,eod_act,2006-03-31,2006Q1,41.64
197,2,eod_act,2006-06-30,2006Q2,28.9
198,2,eod_act,2006-09-29,2006Q3,32.94
199,2,eod_act,2006-12-29,2006Q4,35.56
200,2,eod_act,2007-03-30,2007Q1,38.55
201,2,eod_act,2007-06-29,2007Q2,40.53
202,2,eod_act,2007-09-28,2007Q3,33.56
203,2,eod_act,2007-12-31,2007Q4,37.99
204,2,eod_act,2008-03-31,2008Q1,34.05
205,2,eod_act,2008-06-30,2008Q2,38.83
206,2,eod_act,2008-09-30,2008Q3,39.66
207,2,eod_act,2008-12-31,2008Q4,33.65
208,2,eod_act,2009-03-31,2009Q1,41.08
209,2,eod_act,2009-06-30,2009Q2,41.49
210,2,eod_act,2009-09-30,2009Q3,39.28
211,2,eod_act,2009-12-31,2009Q4,40.48
212,2,eod_act,2010-03-31,2010Q1,41.92
213,2,eod_act,2010-06-30,2010Q2,50.18
214,2,eod_act,2010-09-30,2010Q3,58.68
215,2,eod_act,2010-12-31,2010Q4,66.15
216,2,eod_act,2011-03-31,2011Q1,65.62
217,2,eod_act,2011-06-30,2011Q2,58.49
218,2,eod_act,2011-09-30,2011Q3,58.1
219,2,eod_act,2011-12-30,2011Q4,69.63
220,2,eod_act,2012-03-30,2012Q1,88.57
221,2,eod_act,2012-06-29,2012Q2,68.22
222,2,eod_act,2012-09-28,2012Q3,68.44
223,2,eod_act,2012-12-31,2012Q4,72.35
224,2,eod_act,2013-03-28,2013Q1,82.65
225,2,eod_act,2013-06-28,2013Q2,81.17
226,2,eod_act,2013-09-30,2013Q3,82.68
227,2,eod_act,2013-12-31,2013Q4,110.68
228,2,eod_act,2014-03-31,2014Q1,126.5
229,2,eod_act,2014-06-30,2014Q2,134.92
230,2,eod_act,2014-09-30,2014Q3,130.3
231,2,eod_act,2014-12-31,2014Q4,159.28
232,2,eod_act,2015-03-31,2015Q1,149.69
233,2,eod_act,2015-06-30,2015Q2,159.29
234,2,eod_act,2015-09-30,2015Q3,189.53
235,2,eod_act,2015-12-31,2015Q4,150.51
236,2,eod_act,2016-03-31,2016Q1,160.34
237,2,eod_act,2016-06-30,2016Q2,161.63
238,2,eod_act,2016-09-30,2016Q3,149.12
239,2,eod_act,2016-12-30,2016Q4,169.12
240,2,eod_act,2017-03-31,2017Q1,148.26
241,2,eod_act,2017-06-30,2017Q2,116.59
242,2,eod_act,2017-09-29,2017Q3,99.2
243,2,eod_act,2017-12-29,2017Q4,99.69
244,2,eod_act,2018-03-29,2018Q1,118.55
245,2,eod_act,2018-06-29,2018Q2,135.7
246,2,eod_act,2018-09-28,2018Q3,168.33
247,2,eod_act,2018-12-31,2018Q4,157.46
248,2,eod_act,2019-03-29,2019Q1,170.53
249,2,eod_act,2019-06-28,2019Q2,154.14
250,2,eod_act,2019-09-30,2019Q3,165.4
251,2,eod_act,2019-12-31,2019Q4,
252,3,eod_act,1999-03-31,1999Q1,1.2835
253,3,eod_act,1999-06-30,1999Q2,1.6540000000000001
254,3,eod_act,1999-09-30,1999Q3,2.2612
255,3,eod_act,1999-12-31,1999Q4,3.6719
256,3,eod_act,2000-03-31,2000Q1,4.8504
257,3,eod_act,2000-06-30,2000Q2,3.7411
258,3,eod_act,2000-09-29,2000Q3,1.8393
259,3,eod_act,2000-12-29,2000Q4,1.0625
260,3,eod_act,2001-03-30,2001Q1,1.5764
261,3,eod_act,2001-06-29,2001Q2,1.6607
262,3,eod_act,2001-09-28,2001Q3,1.1079
263,3,eod_act,2001-12-31,2001Q4,1.5643
264,3,eod_act,2002-03-28,2002Q1,1.6907
265,3,eod_act,2002-06-28,2002Q2,1.2657
266,3,eod_act,2002-09-30,2002Q3,1.0357
267,3,eod_act,2002-12-31,2002Q4,1.0236
268,3,eod_act,2003-03-31,2003Q1,1.01
269,3,eod_act,2003-06-30,2003Q2,1.3657
270,3,eod_act,2003-09-30,2003Q3,1.4736
271,3,eod_act,2003-12-31,2003Q4,1.5264
272,3,eod_act,2004-03-31,2004Q1,1.9321
273,3,eod_act,2004-06-30,2004Q2,2.3243
274,3,eod_act,2004-09-30,2004Q3,2.7679
275,3,eod_act,2004-12-31,2004Q4,4.6
276,3,eod_act,2005-03-31,2005Q1,5.9529
277,3,eod_act,2005-06-30,2005Q2,5.2586
278,3,eod_act,2005-09-30,2005Q3,7.6586
279,3,eod_act,2005-12-30,2005Q4,10.27
280,3,eod_act,2006-03-31,2006Q1,8.96
281,3,eod_act,2006-06-30,2006Q2,8.16
282,3,eod_act,2006-09-29,2006Q3,11.0043
283,3,eod_act,2006-12-29,2006Q4,12.12
284,3,eod_act,2007-03-30,2007Q1,13.2729
285,3,eod_act,2007-06-29,2007Q2,17.4343
286,3,eod_act,2007-09-28,2007Q3,21.9343
287,3,eod_act,2007-12-31,2007Q4,28.2971
288,3,eod_act,2008-03-31,2008Q1,20.5
289,3,eod_act,2008-06-30,2008Q2,23.92
290,3,eod_act,2008-09-30,2008Q3,16.2371
291,3,eod_act,2008-12-31,2008Q4,12.1929
292,3,eod_act,2009-03-31,2009Q1,15.0171
293,3,eod_act,2009-06-30,2009Q2,20.3471
294,3,eod_act,2009-09-30,2009Q3,26.4814
295,3,eod_act,2009-12-31,2009Q4,30.1229
296,3,eod_act,2010-03-31,2010Q1,33.5614
297,3,eod_act,2010-06-30,2010Q2,35.9329
298,3,eod_act,2010-09-30,2010Q3,40.5357
299,3,eod_act,2010-12-31,2010Q4,46.08
300,3,eod_act,2011-03-31,2011Q1,49.7786
301,3,eod_act,2011-06-30,2011Q2,47.9529
302,3,eod_act,2011-09-30,2011Q3,54.4543
303,3,eod_act,2011-12-30,2011Q4,57.8571
304,3,eod_act,2012-03-30,2012Q1,85.6386
305,3,eod_act,2012-06-29,2012Q2,83.4286
306,3,eod_act,2012-09-28,2012Q3,95.3229
307,3,eod_act,2012-12-31,2012Q4,76.1471
308,3,eod_act,2013-03-28,2013Q1,63.2329
309,3,eod_act,2013-06-28,2013Q2,56.5829
310,3,eod_act,2013-09-30,2013Q3,68.1071
311,3,eod_act,2013-12-31,2013Q4,80.1586
312,3,eod_act,2014-03-31,2014Q1,76.6771
313,3,eod_act,2014-06-30,2014Q2,92.93
314,3,eod_act,2014-09-30,2014Q3,100.75
315,3,eod_act,2014-12-31,2014Q4,110.38
316,3,eod_act,2015-03-31,2015Q1,124.43
317,3,eod_act,2015-06-30,2015Q2,125.425
318,3,eod_act,2015-09-30,2015Q3,110.3
319,3,eod_act,2015-12-31,2015Q4,105.26
320,3,eod_act,2016-03-31,2016Q1,108.99
321,3,eod_act,2016-06-30,2016Q2,95.6
322,3,eod_act,2016-09-30,2016Q3,113.05
323,3,eod_act,2016-12-30,2016Q4,115.82
324,3,eod_act,2017-03-31,2017Q1,143.66
325,3,eod_act,2017-06-30,2017Q2,144.02
326,3,eod_act,2017-09-29,2017Q3,154.12
327,3,eod_act,2017-12-29,2017Q4,169.23
328,3,eod_act,2018-03-29,2018Q1,167.78
329,3,eod_act,2018-06-29,2018Q2,185.11
330,3,eod_act,2018-09-28,2018Q3,225.74
331,3,eod_act,2018-12-31,2018Q4,157.74
332,3,eod_act,2019-03-29,2019Q1,189.95
333,3,eod_act,2019-06-28,2019Q2,197.92
334,3,eod_act,2019-09-30,2019Q3,223.97
335,3,eod_act,2019-12-31,2019Q4,
336,4,eod_act,1999-03-31,1999Q1,
337,4,eod_act,1999-06-30,1999Q2,
338,4,eod_act,1999-09-30,1999Q3,
339,4,eod_act,1999-12-31,1999Q4,
340,4,eod_act,2000-03-31,2000Q1,
341,4,eod_act,2000-06-30,2000Q2,
342,4,eod_act,2000-09-29,2000Q3,
343,4,eod_act,2000-12-29,2000Q4,
344,4,eod_act,2001-03-30,2001Q1,
345,4,eod_act,2001-06-29,2001Q2,
346,4,eod_act,2001-09-28,2001Q3,
347,4,eod_act,2001-12-31,2001Q4,
348,4,eod_act,2002-03-28,2002Q1,
349,4,eod_act,2002-06-28,2002Q2,
350,4,eod_act,2002-09-30,2002Q3,
351,4,eod_act,2002-12-31,2002Q4,
352,4,eod_act,2003-03-31,2003Q1,
353,4,eod_act,2003-06-30,2003Q2,
354,4,eod_act,2003-09-30,2003Q3,
355,4,eod_act,2003-12-31,2003Q4,
356,4,eod_act,2004-03-31,2004Q1,
357,4,eod_act,2004-06-30,2004Q2,
358,4,eod_act,2004-09-30,2004Q3,
359,4,eod_act,2004-12-31,2004Q4,
360,4,eod_act,2005-03-31,2005Q1,
361,4,eod_act,2005-06-30,2005Q2,
362,4,eod_act,2005-09-30,2005Q3,
363,4,eod_act,2005-12-30,2005Q4,
364,4,eod_act,2006-03-31,2006Q1,
365,4,eod_act,2006-06-30,2006Q2,
366,4,eod_act,2006-09-29,2006Q3,
367,4,eod_act,2006-12-29,2006Q4,
368,4,eod_act,2007-03-30,2007Q1,
369,4,eod_act,2007-06-29,2007Q2,
370,4,eod_act,2007-09-28,2007Q3,
371,4,eod_act,2007-12-31,2007Q4,
372,4,eod_act,2008-03-31,2008Q1,
373,4,eod_act,2008-06-30,2008Q2,
374,4,eod_act,2008-09-30,2008Q3,
375,4,eod_act,2008-12-31,2008Q4,
376,4,eod_act,2009-03-31,2009Q1,
377,4,eod_act,2009-06-30,2009Q2,
378,4,eod_act,2009-09-30,2009Q3,
379,4,eod_act,2009-12-31,2009Q4,
380,4,eod_act,2010-03-31,2010Q1,
381,4,eod_act,2010-06-30,2010Q2,
382,4,eod_act,2010-09-30,2010Q3,
383,4,eod_act,2010-12-31,2010Q4,
384,4,eod_act,2011-03-31,2011Q1,
385,4,eod_act,2011-06-30,2011Q2,
386,4,eod_act,2011-09-30,2011Q3,
387,4,eod_act,2011-12-30,2011Q4,
388,4,eod_act,2012-03-30,2012Q1,
389,4,eod_act,2012-06-29,2012Q2,
390,4,eod_act,2012-09-28,2012Q3,
391,4,eod_act,2012-12-31,2012Q4,34.16
392,4,eod_act,2013-03-28,2013Q1,40.78
393,4,eod_act,2013-06-28,2013Q2,41.34
394,4,eod_act,2013-09-30,2013Q3,44.73
395,4,eod_act,2013-12-31,2013Q4,52.81
396,4,eod_act,2014-03-31,2014Q1,51.4
397,4,eod_act,2014-06-30,2014Q2,56.44
398,4,eod_act,2014-09-30,2014Q3,57.76
399,4,eod_act,2014-12-31,2014Q4,65.44
400,4,eod_act,2015-03-31,2015Q1,58.54
401,4,eod_act,2015-06-30,2015Q2,67.19
402,4,eod_act,2015-09-30,2015Q3,54.41
403,4,eod_act,2015-12-31,2015Q4,59.24
404,4,eod_act,2016-03-31,2016Q1,57.12
405,4,eod_act,2016-06-30,2016Q2,61.91
406,4,eod_act,2016-09-30,2016Q3,63.07
407,4,eod_act,2016-12-30,2016Q4,62.62
408,4,eod_act,2017-03-31,2017Q1,65.16
409,4,eod_act,2017-06-30,2017Q2,72.51
410,4,eod_act,2017-09-29,2017Q3,88.86
411,4,eod_act,2017-12-29,2017Q4,96.71
412,4,eod_act,2018-03-29,2018Q1,94.65
413,4,eod_act,2018-06-29,2018Q2,92.65
414,4,eod_act,2018-09-28,2018Q3,94.58
415,4,eod_act,2018-12-31,2018Q4,92.19
416,4,eod_act,2019-03-29,2019Q1,80.59
417,4,eod_act,2019-06-28,2019Q2,72.72
418,4,eod_act,2019-09-30,2019Q3,75.72
419,4,eod_act,2019-12-31,2019Q4,
420,5,eod_act,1999-03-31,1999Q1,8.2934
421,5,eod_act,1999-06-30,1999Q2,6.1859
422,5,eod_act,1999-09-30,1999Q3,5.7462
423,5,eod_act,1999-12-31,1999Q4,3.6843
424,5,eod_act,2000-03-31,2000Q1,3.6388
425,5,eod_act,2000-06-30,2000Q2,7.5201
426,5,eod_act,2000-09-29,2000Q3,11.4015
427,5,eod_act,2000-12-29,2000Q4,12.2505
428,5,eod_act,2001-03-30,2001Q1,11.8988
429,5,eod_act,2001-06-29,2001Q2,13.4149
430,5,eod_act,2001-09-28,2001Q3,17.2114
431,5,eod_act,2001-12-31,2001Q4,15.4162
432,5,eod_act,2002-03-28,2002Q1,16.5685
433,5,eod_act,2002-06-28,2002Q2,18.4364
434,5,eod_act,2002-09-30,2002Q3,17.3254
435,5,eod_act,2002-12-31,2002Q4,13.1748
436,5,eod_act,2003-03-31,2003Q1,12.7357
437,5,eod_act,2003-06-30,2003Q2,16.8232
438,5,eod_act,2003-09-30,2003Q3,13.1117
439,5,eod_act,2003-12-31,2003Q4,13.6211
440,5,eod_act,2004-03-31,2004Q1,13.2645
441,5,eod_act,2004-06-30,2004Q2,14.5017
442,5,eod_act,2004-09-30,2004Q3,13.0292
443,5,eod_act,2004-12-31,2004Q4,14.2349
444,5,eod_act,2005-03-31,2005Q1,13.8977
445,5,eod_act,2005-06-30,2005Q2,16.7747
446,5,eod_act,2005-09-30,2005Q3,18.7518
447,5,eod_act,2005-12-30,2005Q4,20.086
448,5,eod_act,2006-03-31,2006Q1,23.4191
449,5,eod_act,2006-06-30,2006Q2,20.3383
450,5,eod_act,2006-09-29,2006Q3,21.9296
451,5,eod_act,2006-12-29,2006Q4,21.8132
452,5,eod_act,2007-03-30,2007Q1,25.5927
453,5,eod_act,2007-06-29,2007Q2,24.0013
454,5,eod_act,2007-09-28,2007Q3,22.665
455,5,eod_act,2007-12-31,2007Q4,22.435
456,5,eod_act,2008-03-31,2008Q1,20.49
457,5,eod_act,2008-06-30,2008Q2,19.995
458,5,eod_act,2008-09-30,2008Q3,18.825
459,5,eod_act,2008-12-31,2008Q4,17.83
460,5,eod_act,2009-03-31,2009Q1,16.33
461,5,eod_act,2009-06-30,2009Q2,17.74
462,5,eod_act,2009-09-30,2009Q3,22.38
463,5,eod_act,2009-12-31,2009Q4,26.07
464,5,eod_act,2010-03-31,2010Q1,28.92
465,5,eod_act,2010-06-30,2010Q2,31.75
466,5,eod_act,2010-09-30,2010Q3,30.66
467,5,eod_act,2010-12-31,2010Q4,34.12
468,5,eod_act,2011-03-31,2011Q1,39.56
469,5,eod_act,2011-06-30,2011Q2,41.4
470,5,eod_act,2011-09-30,2011Q3,37.27
471,5,eod_act,2011-12-30,2011Q4,37.19
472,5,eod_act,2012-03-30,2012Q1,39.68
473,5,eod_act,2012-06-29,2012Q2,39.35
474,5,eod_act,2012-09-28,2012Q3,38.71
475,5,eod_act,2012-12-31,2012Q4,43.18
476,5,eod_act,2013-03-28,2013Q1,51.45
477,5,eod_act,2013-06-28,2013Q2,55.83
478,5,eod_act,2013-09-30,2013Q3,61.1
479,5,eod_act,2013-12-31,2013Q4,70.31
480,5,eod_act,2014-03-31,2014Q1,65.59
481,5,eod_act,2014-06-30,2014Q2,72.66
482,5,eod_act,2014-09-30,2014Q3,77.3
483,5,eod_act,2014-12-31,2014Q4,90.16
484,5,eod_act,2015-03-31,2015Q1,113.67
485,5,eod_act,2015-06-30,2015Q2,106.34
486,5,eod_act,2015-09-30,2015Q3,94.99
487,5,eod_act,2015-12-31,2015Q4,103.71
488,5,eod_act,2016-03-31,2016Q1,86.55
489,5,eod_act,2016-06-30,2016Q2,79.32
490,5,eod_act,2016-09-30,2016Q3,80.78
491,5,eod_act,2016-12-30,2016Q4,78.19
492,5,eod_act,2017-03-31,2017Q1,88.5
493,5,eod_act,2017-06-30,2017Q2,94.53
494,5,eod_act,2017-09-29,2017Q3,82.75
495,5,eod_act,2017-12-29,2017Q4,91.82
496,5,eod_act,2018-03-29,2018Q1,86.21
497,5,eod_act,2018-06-29,2018Q2,85.27
498,5,eod_act,2018-09-28,2018Q3,92.22
499,5,eod_act,2018-12-31,2018Q4,74.4
500,5,eod_act,2019-03-29,2019Q1,79.52
501,5,eod_act,2019-06-28,2019Q2,85.26
502,5,eod_act,2019-09-30,2019Q3,82.33
503,5,eod_act,2019-12-31,2019Q4,
504,6,eod_act,1999-03-31,1999Q1,6.25
505,6,eod_act,1999-06-30,1999Q2,6.875
506,6,eod_act,1999-09-30,1999Q3,7.75
507,6,eod_act,1999-12-31,1999Q4,18.375
508,6,eod_act,2000-03-31,2000Q1,20.25
509,6,eod_act,2000-06-30,2000Q2,15.375
510,6,eod_act,2000-09-29,2000Q3,34.063
511,6,eod_act,2000-12-29,2000Q4,24.25
512,6,eod_act,2001-03-30,2001Q1,15.75
513,6,eod_act,2001-06-29,2001Q2,23.58
514,6,eod_act,2001-09-28,2001Q3,17.47
515,6,eod_act,2001-12-31,2001Q4,15.82
516,6,eod_act,2002-03-28,2002Q1,11.1
517,6,eod_act,2002-06-28,2002Q2,8.479
518,6,eod_act,2002-09-30,2002Q3,3.35
519,6,eod_act,2002-12-31,2002Q4,3.64
520,6,eod_act,2003-03-31,2003Q1,3.9
521,6,eod_act,2003-06-30,2003Q2,5.47
522,6,eod_act,2003-09-30,2003Q3,8.61
523,6,eod_act,2003-12-31,2003Q4,6.91
524,6,eod_act,2004-03-31,2004Q1,8.1
525,6,eod_act,2004-06-30,2004Q2,12.58
526,6,eod_act,2004-09-30,2004Q3,8.85
527,6,eod_act,2004-12-31,2004Q4,15.44
528,6,eod_act,2005-03-31,2005Q1,10.58
529,6,eod_act,2005-06-30,2005Q2,8.55
530,6,eod_act,2005-09-30,2005Q3,10.07
531,6,eod_act,2005-12-30,2005Q4,9.24
532,6,eod_act,2006-03-31,2006Q1,12.9
533,6,eod_act,2006-06-30,2006Q2,12.97
534,6,eod_act,2006-09-29,2006Q3,14.79
535,6,eod_act,2006-12-29,2006Q4,14.1
536,6,eod_act,2007-03-30,2007Q1,13.66
537,6,eod_act,2007-06-29,2007Q2,10.78
538,6,eod_act,2007-09-28,2007Q3,12.43
539,6,eod_act,2007-12-31,2007Q4,15.54
540,6,eod_act,2008-03-31,2008Q1,13.14
541,6,eod_act,2008-06-30,2008Q2,17.75
542,6,eod_act,2008-09-30,2008Q3,17.75
543,6,eod_act,2008-12-31,2008Q4,16.42
544,6,eod_act,2009-03-31,2009Q1,4.9
545,6,eod_act,2009-06-30,2009Q2,8.82
